reasoning_type,fn_name,test_id,num_tests,num_correct,test_acc,size,model
metaphor,containment_metaphors_energy_into,1,12,12,1.0,60.0,UnifiedQA
metaphor,containment_metaphors_entity_in_state,0,20,20,1.0,60.0,UnifiedQA
metaphor,containment_metaphors_filled_with_emotion,0,12,12,1.0,60.0,UnifiedQA
metaphor,containment_metaphors_got_out_of,0,12,12,1.0,60.0,UnifiedQA
metaphor,containment_metaphors_in_motion,0,9,9,1.0,60.0,UnifiedQA
metaphor,containment_metaphors_material_in,0,9,9,1.0,60.0,UnifiedQA
metaphor,containment_metaphors_outside_of,0,36,36,1.0,60.0,UnifiedQA
metaphor,distance_metaphors_close_to_goal,0,36,36,1.0,60.0,UnifiedQA
metaphor,distance_metaphors_close_to_goal,1,36,36,1.0,60.0,UnifiedQA
metaphor,distance_metaphors_close_to_goal,2,36,36,1.0,60.0,UnifiedQA
metaphor,distance_metaphors_far_from_achieving,0,36,36,1.0,60.0,UnifiedQA
metaphor,distance_metaphors_far_from_achieving,1,36,36,1.0,60.0,UnifiedQA
metaphor,motion_metaphors_flying,0,4,0,0.0,60.0,UnifiedQA
metaphor,motion_metaphors_flying,1,4,4,1.0,60.0,UnifiedQA
metaphor,motion_metaphors_jumping,0,12,12,1.0,60.0,UnifiedQA
metaphor,motion_metaphors_jumping,1,12,12,1.0,60.0,UnifiedQA
metaphor,motion_metaphors_moving_toward_agreement,0,36,36,1.0,60.0,UnifiedQA
metaphor,motion_metaphors_skipping,0,16,16,1.0,60.0,UnifiedQA
metaphor,motion_metaphors_skipping,1,16,16,1.0,60.0,UnifiedQA
metaphor,orientation_metaphors_behind,0,12,12,1.0,60.0,UnifiedQA
metaphor,orientation_metaphors_down,0,4,0,0.0,60.0,UnifiedQA
metaphor,orientation_metaphors_down,1,4,4,1.0,60.0,UnifiedQA
metaphor,orientation_metaphors_looking_forward,0,12,12,1.0,60.0,UnifiedQA
motion,motion_one_hop,0,24,24,1.0,175000.0,GPT
motion,motion_one_hop,1,36,36,1.0,175000.0,GPT
motion,motion_one_hop,2,36,0,0.0,175000.0,GPT
motion,motion_one_hop_jerund,0,72,72,1.0,175000.0,GPT
motion,motion_one_hop_jerund,1,72,70,0.9722222222222222,175000.0,GPT
motion,motion_one_hop_jerund,2,72,0,0.0,175000.0,GPT
motion,non_motion_one_hop,0,24,24,1.0,175000.0,GPT
motion,non_motion_one_hop,1,36,29,0.8055555555555556,175000.0,GPT
motion,non_motion_one_hop,2,36,5,0.1388888888888889,175000.0,GPT
motion,non_motion_one_hop_jerund,0,48,45,0.9375,175000.0,GPT
motion,non_motion_one_hop_jerund,1,48,42,0.875,175000.0,GPT
motion,non_motion_one_hop_jerund,2,48,0,0.0,175000.0,GPT
orientation,cardinals_neutral,0,96,0,0.0,175000.0,GPT
orientation,cardinals_one_hop,0,24,24,1.0,175000.0,GPT
orientation,cardinals_one_hop,1,72,71,0.9861111111111112,175000.0,GPT
orientation,left_right_above_below_one_hop,0,160,64,0.4,175000.0,GPT
orientation,left_right_above_below_one_hop,1,640,538,0.840625,175000.0,GPT
orientation,left_right_one_hop,0,360,240,0.6666666666666666,175000.0,GPT
orientation,left_right_one_hop,1,840,726,0.8642857142857143,175000.0,GPT
distance,far_negative,0,60,51,0.85,175000.0,GPT
distance,far_negative,1,60,51,0.85,175000.0,GPT
distance,far_negative,2,40,38,0.95,175000.0,GPT
distance,far_negative,3,40,40,1.0,175000.0,GPT
distance,far_positive,0,20,11,0.55,175000.0,GPT
distance,far_positive,1,60,60,1.0,175000.0,GPT
distance,far_positive,2,60,60,1.0,175000.0,GPT
distance,nearby_neutral,0,120,0,0.0,175000.0,GPT
distance,nearby_neutral,1,120,0,0.0,175000.0,GPT
distance,not_touching_neutral,0,120,0,0.0,175000.0,GPT
distance,not_touching_neutral,1,120,0,0.0,175000.0,GPT
distance,not_touching_neutral,2,120,0,0.0,175000.0,GPT
distance,not_touching_neutral,3,120,0,0.0,175000.0,GPT
distance,touching_negative,0,120,99,0.825,175000.0,GPT
distance,touching_negative,1,120,120,1.0,175000.0,GPT
distance,touching_negative,2,120,114,0.95,175000.0,GPT
distance,touching_positive,0,120,105,0.875,175000.0,GPT
distance,touching_positive,1,120,120,1.0,175000.0,GPT
distance,touching_positive,2,120,120,1.0,175000.0,GPT
distance,transitivity_negative,0,480,237,0.49375,175000.0,GPT
containment,filled_with,0,18,18,1.0,175000.0,GPT
containment,filled_with,1,18,18,1.0,175000.0,GPT
containment,motion_out_of,0,54,36,0.6666666666666666,175000.0,GPT
containment,motion_out_of,1,54,53,0.9814814814814816,175000.0,GPT
containment,motion_out_of,2,36,18,0.5,175000.0,GPT
containment,motion_out_of,3,36,16,0.4444444444444444,175000.0,GPT
containment,movement_into_container,0,54,54,1.0,175000.0,GPT
containment,movement_into_container,1,54,48,0.8888888888888888,175000.0,GPT
containment,movement_into_container,2,36,27,0.75,175000.0,GPT
containment,one_hop_neg,0,72,72,1.0,175000.0,GPT
containment,one_hop_neg,1,72,72,1.0,175000.0,GPT
containment,one_hop_pos,0,216,198,0.9166666666666666,175000.0,GPT
containment,one_hop_pos,1,216,157,0.7268518518518519,175000.0,GPT
containment,one_hop_pos,2,216,108,0.5,175000.0,GPT
containment,two_hop_fits_in,0,528,214,0.4053030303030303,175000.0,GPT
containment,two_hop_fits_in,1,792,0,0.0,175000.0,GPT
containment,two_hop_fits_in,2,792,0,0.0,175000.0,GPT
containment,two_hop_fits_in,3,792,0,0.0,175000.0,GPT
containment,two_hop_fits_in,4,528,0,0.0,175000.0,GPT
containment,two_hop_fits_in,5,528,0,0.0,175000.0,GPT
containment,two_hop_fits_in,6,528,0,0.0,175000.0,GPT
containment,two_hop_is_in,0,1782,1707,0.957912457912458,175000.0,GPT
containment,two_hop_is_in,1,1188,774,0.6515151515151515,175000.0,GPT
containment,two_hop_is_in,2,1188,711,0.5984848484848485,175000.0,GPT
containment,two_hop_is_in,3,1188,837,0.7045454545454546,175000.0,GPT
containment,two_hop_is_in,4,1188,585,0.4924242424242424,175000.0,GPT
containment,two_hop_is_in,5,1188,1180,0.9932659932659932,175000.0,GPT
containment,two_hop_is_in,6,1188,1188,1.0,175000.0,GPT
metaphor,containment_metaphors_action_into_movement,0,240,152,0.6333333333333333,175000.0,GPT
metaphor,containment_metaphors_action_into_movement,1,240,179,0.7458333333333333,175000.0,GPT
metaphor,containment_metaphors_could_not_contain,0,12,12,1.0,175000.0,GPT
metaphor,containment_metaphors_energy_into,0,12,12,1.0,175000.0,GPT
metaphor,containment_metaphors_energy_into,1,12,12,1.0,175000.0,GPT
metaphor,containment_metaphors_entity_in_state,0,20,19,0.95,175000.0,GPT
metaphor,containment_metaphors_filled_with_emotion,0,12,0,0.0,175000.0,GPT
metaphor,containment_metaphors_got_out_of,0,12,7,0.5833333333333334,175000.0,GPT
metaphor,containment_metaphors_in_motion,0,9,9,1.0,175000.0,GPT
metaphor,containment_metaphors_material_in,0,9,0,0.0,175000.0,GPT
metaphor,containment_metaphors_outside_of,0,36,36,1.0,175000.0,GPT
metaphor,distance_metaphors_close_to_goal,0,36,0,0.0,175000.0,GPT
metaphor,distance_metaphors_close_to_goal,1,36,0,0.0,175000.0,GPT
metaphor,distance_metaphors_close_to_goal,2,36,0,0.0,175000.0,GPT
metaphor,distance_metaphors_far_from_achieving,0,36,0,0.0,175000.0,GPT
metaphor,distance_metaphors_far_from_achieving,1,36,14,0.3888888888888889,175000.0,GPT
metaphor,motion_metaphors_flying,0,4,0,0.0,175000.0,GPT
metaphor,motion_metaphors_flying,1,4,3,0.75,175000.0,GPT
metaphor,motion_metaphors_jumping,0,12,4,0.3333333333333333,175000.0,GPT
metaphor,motion_metaphors_jumping,1,12,0,0.0,175000.0,GPT
metaphor,motion_metaphors_moving_toward_agreement,0,36,0,0.0,175000.0,GPT
metaphor,motion_metaphors_skipping,0,16,0,0.0,175000.0,GPT
metaphor,motion_metaphors_skipping,1,16,1,0.0625,175000.0,GPT
metaphor,orientation_metaphors_behind,0,12,12,1.0,175000.0,GPT
metaphor,orientation_metaphors_down,0,4,4,1.0,175000.0,GPT
metaphor,orientation_metaphors_down,1,4,4,1.0,175000.0,GPT
metaphor,orientation_metaphors_looking_forward,0,12,12,1.0,175000.0,GPT
motion,motion_one_hop,0,24,24,1.0,355.0,RoBERTa
motion,motion_one_hop,1,36,36,1.0,355.0,RoBERTa
motion,motion_one_hop,2,36,20,0.5555555555555556,355.0,RoBERTa
motion,motion_one_hop_jerund,0,72,72,1.0,355.0,RoBERTa
motion,motion_one_hop_jerund,1,72,72,1.0,355.0,RoBERTa
motion,motion_one_hop_jerund,2,72,8,0.1111111111111111,355.0,RoBERTa
motion,non_motion_one_hop,0,24,24,1.0,355.0,RoBERTa
motion,non_motion_one_hop,1,36,28,0.7777777777777778,355.0,RoBERTa
motion,non_motion_one_hop,2,36,25,0.6944444444444444,355.0,RoBERTa
motion,non_motion_one_hop_jerund,0,48,34,0.7083333333333334,355.0,RoBERTa
motion,non_motion_one_hop_jerund,1,48,33,0.6875,355.0,RoBERTa
motion,non_motion_one_hop_jerund,2,48,32,0.6666666666666666,355.0,RoBERTa
orientation,cardinals_neutral,0,96,0,0.0,355.0,RoBERTa
orientation,cardinals_one_hop,0,24,24,1.0,355.0,RoBERTa
orientation,cardinals_one_hop,1,72,24,0.3333333333333333,355.0,RoBERTa
orientation,left_right_above_below_one_hop,0,160,133,0.83125,355.0,RoBERTa
orientation,left_right_above_below_one_hop,1,640,238,0.371875,355.0,RoBERTa
orientation,left_right_one_hop,0,360,321,0.8916666666666667,355.0,RoBERTa
orientation,left_right_one_hop,1,840,288,0.3428571428571428,355.0,RoBERTa
distance,far_negative,0,60,60,1.0,355.0,RoBERTa
distance,far_negative,1,60,60,1.0,355.0,RoBERTa
distance,far_negative,2,40,40,1.0,355.0,RoBERTa
distance,far_negative,3,40,40,1.0,355.0,RoBERTa
distance,far_positive,0,20,10,0.5,355.0,RoBERTa
distance,far_positive,1,60,60,1.0,355.0,RoBERTa
distance,far_positive,2,60,60,1.0,355.0,RoBERTa
distance,nearby_neutral,0,120,2,0.0166666666666666,355.0,RoBERTa
distance,nearby_neutral,1,120,0,0.0,355.0,RoBERTa
distance,not_touching_neutral,0,120,4,0.0333333333333333,355.0,RoBERTa
distance,not_touching_neutral,1,120,0,0.0,355.0,RoBERTa
distance,not_touching_neutral,2,120,0,0.0,355.0,RoBERTa
distance,not_touching_neutral,3,120,0,0.0,355.0,RoBERTa
distance,touching_negative,0,120,120,1.0,355.0,RoBERTa
distance,touching_negative,1,120,120,1.0,355.0,RoBERTa
distance,touching_negative,2,120,120,1.0,355.0,RoBERTa
distance,touching_positive,0,120,69,0.575,355.0,RoBERTa
distance,touching_positive,1,120,120,1.0,355.0,RoBERTa
distance,touching_positive,2,120,120,1.0,355.0,RoBERTa
distance,transitivity_negative,0,480,310,0.6458333333333334,355.0,RoBERTa
containment,filled_with,0,18,18,1.0,355.0,RoBERTa
containment,filled_with,1,18,0,0.0,355.0,RoBERTa
containment,motion_out_of,0,54,36,0.6666666666666666,355.0,RoBERTa
containment,motion_out_of,1,54,33,0.6111111111111112,355.0,RoBERTa
containment,motion_out_of,2,36,0,0.0,355.0,RoBERTa
containment,motion_out_of,3,36,12,0.3333333333333333,355.0,RoBERTa
containment,movement_into_container,0,54,54,1.0,355.0,RoBERTa
containment,movement_into_container,1,54,0,0.0,355.0,RoBERTa
containment,movement_into_container,2,36,33,0.9166666666666666,355.0,RoBERTa
containment,one_hop_neg,0,72,72,1.0,355.0,RoBERTa
containment,one_hop_neg,1,72,72,1.0,355.0,RoBERTa
containment,one_hop_pos,0,216,216,1.0,355.0,RoBERTa
containment,one_hop_pos,1,216,216,1.0,355.0,RoBERTa
containment,one_hop_pos,2,216,215,0.9953703703703703,355.0,RoBERTa
containment,two_hop_fits_in,0,528,490,0.928030303030303,355.0,RoBERTa
containment,two_hop_fits_in,1,792,0,0.0,355.0,RoBERTa
containment,two_hop_fits_in,2,792,0,0.0,355.0,RoBERTa
containment,two_hop_fits_in,3,792,0,0.0,355.0,RoBERTa
containment,two_hop_fits_in,4,528,0,0.0,355.0,RoBERTa
containment,two_hop_fits_in,5,528,0,0.0,355.0,RoBERTa
containment,two_hop_fits_in,6,528,0,0.0,355.0,RoBERTa
containment,two_hop_is_in,0,1782,945,0.5303030303030303,355.0,RoBERTa
containment,two_hop_is_in,1,1188,1188,1.0,355.0,RoBERTa
containment,two_hop_is_in,2,1188,939,0.7904040404040404,355.0,RoBERTa
containment,two_hop_is_in,3,1188,1188,1.0,355.0,RoBERTa
containment,two_hop_is_in,4,1188,1127,0.9486531986531986,355.0,RoBERTa
containment,two_hop_is_in,5,1188,143,0.1203703703703703,355.0,RoBERTa
containment,two_hop_is_in,6,1188,117,0.0984848484848484,355.0,RoBERTa
metaphor,containment_metaphors_action_into_movement,0,240,8,0.0333333333333333,355.0,RoBERTa
metaphor,containment_metaphors_action_into_movement,1,240,40,0.1666666666666666,355.0,RoBERTa
metaphor,containment_metaphors_could_not_contain,0,12,0,0.0,355.0,RoBERTa
metaphor,containment_metaphors_energy_into,0,12,0,0.0,355.0,RoBERTa
metaphor,containment_metaphors_energy_into,1,12,4,0.3333333333333333,355.0,RoBERTa
metaphor,containment_metaphors_entity_in_state,0,20,9,0.45,355.0,RoBERTa
metaphor,containment_metaphors_filled_with_emotion,0,12,0,0.0,355.0,RoBERTa
metaphor,containment_metaphors_got_out_of,0,12,6,0.5,355.0,RoBERTa
metaphor,containment_metaphors_in_motion,0,9,0,0.0,355.0,RoBERTa
metaphor,containment_metaphors_material_in,0,9,0,0.0,355.0,RoBERTa
metaphor,containment_metaphors_outside_of,0,36,4,0.1111111111111111,355.0,RoBERTa
metaphor,distance_metaphors_close_to_goal,0,36,0,0.0,355.0,RoBERTa
metaphor,distance_metaphors_close_to_goal,1,36,0,0.0,355.0,RoBERTa
metaphor,distance_metaphors_close_to_goal,2,36,0,0.0,355.0,RoBERTa
metaphor,distance_metaphors_far_from_achieving,0,36,12,0.3333333333333333,355.0,RoBERTa
metaphor,distance_metaphors_far_from_achieving,1,36,12,0.3333333333333333,355.0,RoBERTa
metaphor,motion_metaphors_flying,0,4,4,1.0,355.0,RoBERTa
metaphor,motion_metaphors_flying,1,4,0,0.0,355.0,RoBERTa
metaphor,motion_metaphors_jumping,0,12,0,0.0,355.0,RoBERTa
metaphor,motion_metaphors_jumping,1,12,0,0.0,355.0,RoBERTa
metaphor,motion_metaphors_moving_toward_agreement,0,36,0,0.0,355.0,RoBERTa
metaphor,motion_metaphors_skipping,0,16,8,0.5,355.0,RoBERTa
metaphor,motion_metaphors_skipping,1,16,4,0.25,355.0,RoBERTa
metaphor,orientation_metaphors_behind,0,12,12,1.0,355.0,RoBERTa
metaphor,orientation_metaphors_down,0,4,4,1.0,355.0,RoBERTa
metaphor,orientation_metaphors_down,1,4,4,1.0,355.0,RoBERTa
metaphor,orientation_metaphors_looking_forward,0,12,0,0.0,355.0,RoBERTa
motion,motion_one_hop,0,24,24,1.0,700.0,DeBERTa
motion,motion_one_hop,1,36,36,1.0,700.0,DeBERTa
motion,motion_one_hop,2,36,16,0.4444444444444444,700.0,DeBERTa
motion,motion_one_hop_jerund,0,72,72,1.0,700.0,DeBERTa
motion,motion_one_hop_jerund,1,72,72,1.0,700.0,DeBERTa
motion,motion_one_hop_jerund,2,72,4,0.0555555555555555,700.0,DeBERTa
motion,non_motion_one_hop,0,24,24,1.0,700.0,DeBERTa
motion,non_motion_one_hop,1,36,36,1.0,700.0,DeBERTa
motion,non_motion_one_hop,2,36,30,0.8333333333333334,700.0,DeBERTa
motion,non_motion_one_hop_jerund,0,48,40,0.8333333333333334,700.0,DeBERTa
motion,non_motion_one_hop_jerund,1,48,38,0.7916666666666666,700.0,DeBERTa
motion,non_motion_one_hop_jerund,2,48,32,0.6666666666666666,700.0,DeBERTa
orientation,cardinals_neutral,0,96,0,0.0,700.0,DeBERTa
orientation,cardinals_one_hop,0,24,24,1.0,700.0,DeBERTa
orientation,cardinals_one_hop,1,72,24,0.3333333333333333,700.0,DeBERTa
orientation,left_right_above_below_one_hop,0,160,155,0.96875,700.0,DeBERTa
orientation,left_right_above_below_one_hop,1,640,137,0.2140625,700.0,DeBERTa
orientation,left_right_one_hop,0,360,356,0.9888888888888888,700.0,DeBERTa
orientation,left_right_one_hop,1,840,318,0.3785714285714285,700.0,DeBERTa
distance,far_negative,0,60,60,1.0,700.0,DeBERTa
distance,far_negative,1,60,45,0.75,700.0,DeBERTa
distance,far_negative,2,40,40,1.0,700.0,DeBERTa
distance,far_negative,3,40,40,1.0,700.0,DeBERTa
distance,far_positive,0,20,18,0.9,700.0,DeBERTa
distance,far_positive,1,60,60,1.0,700.0,DeBERTa
distance,far_positive,2,60,60,1.0,700.0,DeBERTa
distance,nearby_neutral,0,120,46,0.3833333333333333,700.0,DeBERTa
distance,nearby_neutral,1,120,34,0.2833333333333333,700.0,DeBERTa
distance,not_touching_neutral,0,120,100,0.8333333333333334,700.0,DeBERTa
distance,not_touching_neutral,1,120,0,0.0,700.0,DeBERTa
distance,not_touching_neutral,2,120,52,0.4333333333333333,700.0,DeBERTa
distance,not_touching_neutral,3,120,0,0.0,700.0,DeBERTa
distance,touching_negative,0,120,120,1.0,700.0,DeBERTa
distance,touching_negative,1,120,120,1.0,700.0,DeBERTa
distance,touching_negative,2,120,120,1.0,700.0,DeBERTa
distance,touching_positive,0,120,45,0.375,700.0,DeBERTa
distance,touching_positive,1,120,120,1.0,700.0,DeBERTa
distance,touching_positive,2,120,120,1.0,700.0,DeBERTa
distance,transitivity_negative,0,480,426,0.8875,700.0,DeBERTa
containment,filled_with,0,18,18,1.0,700.0,DeBERTa
containment,filled_with,1,18,0,0.0,700.0,DeBERTa
containment,motion_out_of,0,54,47,0.8703703703703703,700.0,DeBERTa
containment,motion_out_of,1,54,46,0.8518518518518519,700.0,DeBERTa
containment,motion_out_of,2,36,8,0.2222222222222222,700.0,DeBERTa
containment,motion_out_of,3,36,1,0.0277777777777777,700.0,DeBERTa
containment,movement_into_container,0,54,54,1.0,700.0,DeBERTa
containment,movement_into_container,1,54,37,0.6851851851851852,700.0,DeBERTa
containment,movement_into_container,2,36,35,0.9722222222222222,700.0,DeBERTa
containment,one_hop_neg,0,72,72,1.0,700.0,DeBERTa
containment,one_hop_neg,1,72,72,1.0,700.0,DeBERTa
containment,one_hop_pos,0,216,207,0.9583333333333334,700.0,DeBERTa
containment,one_hop_pos,1,216,216,1.0,700.0,DeBERTa
containment,one_hop_pos,2,216,216,1.0,700.0,DeBERTa
containment,two_hop_fits_in,0,528,214,0.4053030303030303,700.0,DeBERTa
containment,two_hop_fits_in,1,792,0,0.0,700.0,DeBERTa
containment,two_hop_fits_in,2,792,0,0.0,700.0,DeBERTa
containment,two_hop_fits_in,3,792,81,0.1022727272727272,700.0,DeBERTa
containment,two_hop_fits_in,4,528,0,0.0,700.0,DeBERTa
containment,two_hop_fits_in,5,528,0,0.0,700.0,DeBERTa
containment,two_hop_fits_in,6,528,0,0.0,700.0,DeBERTa
containment,two_hop_is_in,0,1782,698,0.3916947250280583,700.0,DeBERTa
containment,two_hop_is_in,1,1188,1188,1.0,700.0,DeBERTa
containment,two_hop_is_in,2,1188,100,0.0841750841750841,700.0,DeBERTa
containment,two_hop_is_in,3,1188,1184,0.9966329966329966,700.0,DeBERTa
containment,two_hop_is_in,4,1188,34,0.0286195286195286,700.0,DeBERTa
containment,two_hop_is_in,5,1188,490,0.4124579124579124,700.0,DeBERTa
containment,two_hop_is_in,6,1188,982,0.8265993265993266,700.0,DeBERTa
metaphor,containment_metaphors_action_into_movement,0,240,9,0.0375,700.0,DeBERTa
metaphor,containment_metaphors_action_into_movement,1,240,37,0.1541666666666666,700.0,DeBERTa
metaphor,containment_metaphors_could_not_contain,0,12,5,0.4166666666666667,700.0,DeBERTa
metaphor,containment_metaphors_energy_into,0,12,0,0.0,700.0,DeBERTa
metaphor,containment_metaphors_energy_into,1,12,0,0.0,700.0,DeBERTa
metaphor,containment_metaphors_entity_in_state,0,20,13,0.65,700.0,DeBERTa
metaphor,containment_metaphors_filled_with_emotion,0,12,0,0.0,700.0,DeBERTa
metaphor,containment_metaphors_got_out_of,0,12,0,0.0,700.0,DeBERTa
metaphor,containment_metaphors_in_motion,0,9,0,0.0,700.0,DeBERTa
metaphor,containment_metaphors_material_in,0,9,0,0.0,700.0,DeBERTa
metaphor,containment_metaphors_outside_of,0,36,0,0.0,700.0,DeBERTa
metaphor,distance_metaphors_close_to_goal,0,36,0,0.0,700.0,DeBERTa
metaphor,distance_metaphors_close_to_goal,1,36,0,0.0,700.0,DeBERTa
metaphor,distance_metaphors_close_to_goal,2,36,0,0.0,700.0,DeBERTa
metaphor,distance_metaphors_far_from_achieving,0,36,7,0.1944444444444444,700.0,DeBERTa
metaphor,distance_metaphors_far_from_achieving,1,36,8,0.2222222222222222,700.0,DeBERTa
metaphor,motion_metaphors_flying,0,4,4,1.0,700.0,DeBERTa
metaphor,motion_metaphors_flying,1,4,0,0.0,700.0,DeBERTa
metaphor,motion_metaphors_jumping,0,12,0,0.0,700.0,DeBERTa
metaphor,motion_metaphors_jumping,1,12,0,0.0,700.0,DeBERTa
metaphor,motion_metaphors_moving_toward_agreement,0,36,0,0.0,700.0,DeBERTa
metaphor,motion_metaphors_skipping,0,16,0,0.0,700.0,DeBERTa
metaphor,motion_metaphors_skipping,1,16,0,0.0,700.0,DeBERTa
metaphor,orientation_metaphors_behind,0,12,12,1.0,700.0,DeBERTa
metaphor,orientation_metaphors_down,0,4,4,1.0,700.0,DeBERTa
metaphor,orientation_metaphors_down,1,4,4,1.0,700.0,DeBERTa
metaphor,orientation_metaphors_looking_forward,0,12,5,0.4166666666666667,700.0,DeBERTa
motion,motion_one_hop,0,24,8,0.3333333333333333,13000.0,GPT
motion,motion_one_hop,1,36,17,0.4722222222222222,13000.0,GPT
motion,motion_one_hop,2,36,2,0.0555555555555555,13000.0,GPT
motion,motion_one_hop_jerund,0,72,48,0.6666666666666666,13000.0,GPT
motion,motion_one_hop_jerund,1,72,34,0.4722222222222222,13000.0,GPT
motion,motion_one_hop_jerund,2,72,11,0.1527777777777778,13000.0,GPT
motion,non_motion_one_hop,0,24,0,0.0,13000.0,GPT
motion,non_motion_one_hop,1,36,24,0.6666666666666666,13000.0,GPT
motion,non_motion_one_hop,2,36,3,0.0833333333333333,13000.0,GPT
motion,non_motion_one_hop_jerund,0,48,0,0.0,13000.0,GPT
motion,non_motion_one_hop_jerund,1,48,28,0.5833333333333334,13000.0,GPT
motion,non_motion_one_hop_jerund,2,48,0,0.0,13000.0,GPT
orientation,cardinals_neutral,0,96,22,0.2291666666666666,13000.0,GPT
orientation,cardinals_one_hop,0,24,0,0.0,13000.0,GPT
orientation,cardinals_one_hop,1,72,49,0.6805555555555556,13000.0,GPT
orientation,left_right_above_below_one_hop,0,160,0,0.0,13000.0,GPT
orientation,left_right_above_below_one_hop,1,640,138,0.215625,13000.0,GPT
orientation,left_right_one_hop,0,360,0,0.0,13000.0,GPT
orientation,left_right_one_hop,1,840,227,0.2702380952380952,13000.0,GPT
distance,far_negative,0,60,57,0.95,13000.0,GPT
distance,far_negative,1,60,60,1.0,13000.0,GPT
distance,far_negative,2,40,38,0.95,13000.0,GPT
distance,far_negative,3,40,40,1.0,13000.0,GPT
distance,far_positive,0,20,0,0.0,13000.0,GPT
distance,far_positive,1,60,0,0.0,13000.0,GPT
distance,far_positive,2,60,0,0.0,13000.0,GPT
distance,nearby_neutral,0,120,0,0.0,13000.0,GPT
distance,nearby_neutral,1,120,0,0.0,13000.0,GPT
distance,not_touching_neutral,0,120,0,0.0,13000.0,GPT
distance,not_touching_neutral,1,120,0,0.0,13000.0,GPT
distance,not_touching_neutral,2,120,0,0.0,13000.0,GPT
distance,not_touching_neutral,3,120,18,0.15,13000.0,GPT
distance,touching_negative,0,120,26,0.2166666666666666,13000.0,GPT
distance,touching_negative,1,120,79,0.6583333333333333,13000.0,GPT
distance,touching_negative,2,120,36,0.3,13000.0,GPT
distance,touching_positive,0,120,78,0.65,13000.0,GPT
distance,touching_positive,1,120,78,0.65,13000.0,GPT
distance,touching_positive,2,120,54,0.45,13000.0,GPT
distance,transitivity_negative,0,480,0,0.0,13000.0,GPT
containment,filled_with,0,18,7,0.3888888888888889,13000.0,GPT
containment,filled_with,1,18,16,0.8888888888888888,13000.0,GPT
containment,motion_out_of,0,54,19,0.3518518518518518,13000.0,GPT
containment,motion_out_of,1,54,51,0.9444444444444444,13000.0,GPT
containment,motion_out_of,2,36,22,0.6111111111111112,13000.0,GPT
containment,motion_out_of,3,36,0,0.0,13000.0,GPT
containment,movement_into_container,0,54,29,0.5370370370370371,13000.0,GPT
containment,movement_into_container,1,54,19,0.3518518518518518,13000.0,GPT
containment,movement_into_container,2,36,27,0.75,13000.0,GPT
containment,one_hop_neg,0,72,18,0.25,13000.0,GPT
containment,one_hop_neg,1,72,0,0.0,13000.0,GPT
containment,one_hop_pos,0,216,182,0.8425925925925926,13000.0,GPT
containment,one_hop_pos,1,216,122,0.5648148148148148,13000.0,GPT
containment,one_hop_pos,2,216,107,0.4953703703703703,13000.0,GPT
containment,two_hop_fits_in,0,528,223,0.4223484848484848,13000.0,GPT
containment,two_hop_fits_in,1,792,171,0.2159090909090909,13000.0,GPT
containment,two_hop_fits_in,2,792,394,0.4974747474747474,13000.0,GPT
containment,two_hop_fits_in,3,792,370,0.4671717171717172,13000.0,GPT
containment,two_hop_fits_in,4,528,32,0.0606060606060606,13000.0,GPT
containment,two_hop_fits_in,5,528,296,0.5606060606060606,13000.0,GPT
containment,two_hop_fits_in,6,528,289,0.5473484848484849,13000.0,GPT
containment,two_hop_is_in,0,1782,783,0.4393939393939394,13000.0,GPT
containment,two_hop_is_in,1,1188,1070,0.9006734006734006,13000.0,GPT
containment,two_hop_is_in,2,1188,616,0.5185185185185185,13000.0,GPT
containment,two_hop_is_in,3,1188,477,0.4015151515151515,13000.0,GPT
containment,two_hop_is_in,4,1188,792,0.6666666666666666,13000.0,GPT
containment,two_hop_is_in,5,1188,225,0.1893939393939394,13000.0,GPT
containment,two_hop_is_in,6,1188,348,0.2929292929292929,13000.0,GPT
metaphor,containment_metaphors_action_into_movement,0,240,92,0.3833333333333333,13000.0,GPT
metaphor,containment_metaphors_action_into_movement,1,240,102,0.425,13000.0,GPT
metaphor,containment_metaphors_could_not_contain,0,12,8,0.6666666666666666,13000.0,GPT
metaphor,containment_metaphors_energy_into,0,12,0,0.0,13000.0,GPT
metaphor,containment_metaphors_energy_into,1,12,4,0.3333333333333333,13000.0,GPT
metaphor,containment_metaphors_entity_in_state,0,20,10,0.5,13000.0,GPT
metaphor,containment_metaphors_filled_with_emotion,0,12,12,1.0,13000.0,GPT
metaphor,containment_metaphors_got_out_of,0,12,10,0.8333333333333334,13000.0,GPT
metaphor,containment_metaphors_in_motion,0,9,2,0.2222222222222222,13000.0,GPT
metaphor,containment_metaphors_material_in,0,9,0,0.0,13000.0,GPT
metaphor,containment_metaphors_outside_of,0,36,6,0.1666666666666666,13000.0,GPT
metaphor,distance_metaphors_close_to_goal,0,36,0,0.0,13000.0,GPT
metaphor,distance_metaphors_close_to_goal,1,36,6,0.1666666666666666,13000.0,GPT
metaphor,distance_metaphors_close_to_goal,2,36,10,0.2777777777777778,13000.0,GPT
metaphor,distance_metaphors_far_from_achieving,0,36,36,1.0,13000.0,GPT
metaphor,distance_metaphors_far_from_achieving,1,36,36,1.0,13000.0,GPT
metaphor,motion_metaphors_flying,0,4,4,1.0,13000.0,GPT
metaphor,motion_metaphors_flying,1,4,0,0.0,13000.0,GPT
