premise	hypothesis	entailment	reasoning_type	function_name	g_id	answer	correct
The fork fits in the small box. The small box can fit in the suitcase.	The small box resides within the suitcase.	neutral		two_hop	10	entailment	0
The fork fits in the small box. The small box can fit in the suitcase.	The small box is holding the fork.	neutral		two_hop	11	entailment	0
The fork fits in the small box. The small box fits in the suitcase.	The small box is contained by the suitcase.	neutral		two_hop	10	entailment	0
The fork fits in the small box. The small box fits in the suitcase.	The small box resides within the suitcase.	neutral		two_hop	10	entailment	0
The fork fits in the small box. The small box fits in the suitcase.	The fork is in the small box.	neutral		two_hop	8	entailment	0
The fork fits in the small box. The small box fits in the suitcase.	The suitcase contains the fork.	neutral		two_hop	12	entailment	0
The fork is contained by the small box. The small box is contained by the large box.	The large box fits in the small box.	contradiction		two_hop	5	contradiction	1
The fork is contained by the small box. The small box is contained by the large box.	The small box contains the large box.	contradiction		two_hop	6	entailment	0
The fork is contained by the small box. The small box is inside the large box.	The fork is contained by the large box.	entailment		two_hop	0	contradiction	0
The fork is contained by the small box. The small box is inside the large box.	The small box is holding the fork.	entailment		two_hop	1	entailment	1
The fork is contained by the small box. The small box is in the large box.	The large box contains the small box.	entailment		two_hop	3	contradiction	0
The fork is contained by the small box. The small box is in the large box.	The fork can fit in the large box.	entailment		two_hop	4	entailment	1
The fork resides within the small box. The small box is contained by the large box.	The fork is in the large box.	entailment		two_hop	0	contradiction	0
The fork resides within the small box. The small box is contained by the large box.	The large box contains the fork.	entailment		two_hop	2	contradiction	0
The fork resides within the small box. The small box is contained by the large box.	The large box contains the small box.	entailment		two_hop	3	entailment	1
The fork resides within the small box. The small box is contained by the large box.	The fork fits in the large box.	entailment		two_hop	4	entailment	1
The fork resides within the small box. The small box is inside the large box.	The large box fits in the small box.	contradiction		two_hop	5	entailment	0
The fork resides within the small box. The small box is in the large box.	The large box can fit in the small box.	contradiction		two_hop	5	entailment	0
The fork is inside the small box. The small box is contained by the large box.	The large box fits in the small box.	contradiction		two_hop	5	entailment	0
The fork is inside the small box. The small box resides within the large box.	The fork fits in the large box.	entailment		two_hop	4	entailment	1
The fork is inside the small box. The small box resides within the large box.	The small box contains the large box.	contradiction		two_hop	6	entailment	0
The fork is inside the small box. The small box is inside the large box.	The small box contains the fork.	entailment		two_hop	1	entailment	1
The fork is inside the small box. The small box is inside the large box.	The fork fits in the large box.	entailment		two_hop	4	neutral	0
The fork is in the small box. The small box is contained by the large box.	The large box fits in the small box.	contradiction		two_hop	5	entailment	0
The fork is in the small box. The small box resides within the large box.	The fork is in the large box.	entailment		two_hop	0	contradiction	0
The fork is in the small box. The small box resides within the large box.	The fork can fit in the large box.	entailment		two_hop	4	contradiction	0
The fork is in the small box. The small box resides within the large box.	The fork fits in the large box.	entailment		two_hop	4	contradiction	0
The fork is in the small box. The small box is in the large box.	The fork is contained by the large box.	entailment		two_hop	0	contradiction	0
The fork is in the small box. The small box is in the large box.	The large box is holding the fork.	entailment		two_hop	2	contradiction	0
The fork is in the small box. The small box is in the large box.	The small box contains the large box.	contradiction		two_hop	6	entailment	0
The fork can fit in the small box. The small box can fit in the large box.	The fork can fit in the large box.	entailment		two_hop	7	contradiction	0
The fork can fit in the small box. The small box fits in the large box.	The fork can fit in the large box.	entailment		two_hop	7	contradiction	0
The fork can fit in the small box. The small box fits in the large box.	The large box is holding the small box.	neutral		two_hop	13	contradiction	0
The fork fits in the small box. The small box can fit in the large box.	The fork can fit in the large box.	entailment		two_hop	7	contradiction	0
The fork fits in the small box. The small box can fit in the large box.	The small box resides within the large box.	neutral		two_hop	10	entailment	0
The fork fits in the small box. The small box can fit in the large box.	The large box is holding the small box.	neutral		two_hop	13	contradiction	0
The fork fits in the small box. The small box can fit in the large box.	The small box contains the fork.	neutral		two_hop	11	entailment	0
The fork fits in the small box. The small box fits in the large box.	The small box contains the fork.	neutral		two_hop	11	entailment	0
The fork is contained by the small box. The small box is contained by the cabinet.	The fork is inside the cabinet.	entailment		two_hop	0	entailment	1
The fork is contained by the small box. The small box is contained by the cabinet.	The cabinet contains the small box.	entailment		two_hop	3	entailment	1
The fork is contained by the small box. The small box resides within the cabinet.	The fork is inside the cabinet.	entailment		two_hop	0	entailment	1
The fork is contained by the small box. The small box resides within the cabinet.	The cabinet is holding the fork.	entailment		two_hop	2	entailment	1
The fork is contained by the small box. The small box is inside the cabinet.	The cabinet can fit in the small box.	contradiction		two_hop	5	entailment	0
The fork resides within the small box. The small box is contained by the cabinet.	The cabinet contains the fork.	entailment		two_hop	2	entailment	1
The fork resides within the small box. The small box is contained by the cabinet.	The cabinet contains the small box.	entailment		two_hop	3	entailment	1
The fork resides within the small box. The small box is contained by the cabinet.	The fork can fit in the cabinet.	entailment		two_hop	4	entailment	1
The fork resides within the small box. The small box is contained by the cabinet.	The small box is holding the cabinet.	contradiction		two_hop	6	entailment	0
The fork resides within the small box. The small box is contained by the cabinet.	The small box contains the cabinet.	contradiction		two_hop	6	entailment	0
The fork resides within the small box. The small box resides within the cabinet.	The fork is inside the cabinet.	entailment		two_hop	0	entailment	1
The fork resides within the small box. The small box resides within the cabinet.	The cabinet is holding the fork.	entailment		two_hop	2	entailment	1
The fork resides within the small box. The small box is inside the cabinet.	The small box contains the fork.	entailment		two_hop	1	entailment	1
The fork resides within the small box. The small box is in the cabinet.	The small box is holding the fork.	entailment		two_hop	1	entailment	1
The fork is inside the small box. The small box is contained by the cabinet.	The fork is contained by the cabinet.	entailment		two_hop	0	entailment	1
The fork is inside the small box. The small box is contained by the cabinet.	The fork is in the cabinet.	entailment		two_hop	0	entailment	1
The fork is inside the small box. The small box is contained by the cabinet.	The small box is holding the cabinet.	contradiction		two_hop	6	entailment	0
The fork is inside the small box. The small box resides within the cabinet.	The small box is holding the cabinet.	contradiction		two_hop	6	entailment	0
The fork is inside the small box. The small box is inside the cabinet.	The small box contains the fork.	entailment		two_hop	1	entailment	1
The fork is inside the small box. The small box is inside the cabinet.	The cabinet can fit in the small box.	contradiction		two_hop	5	entailment	0
The fork is inside the small box. The small box is inside the cabinet.	The small box is holding the cabinet.	contradiction		two_hop	6	entailment	0
The fork is inside the small box. The small box is in the cabinet.	The fork is contained by the cabinet.	entailment		two_hop	0	entailment	1
The fork is inside the small box. The small box is in the cabinet.	The cabinet can fit in the small box.	contradiction		two_hop	5	entailment	0
The fork is in the small box. The small box is contained by the cabinet.	The fork resides within the cabinet.	entailment		two_hop	0	entailment	1
The fork is in the small box. The small box resides within the cabinet.	The cabinet contains the small box.	entailment		two_hop	3	entailment	1
The fork is in the small box. The small box is inside the cabinet.	The cabinet is holding the small box.	entailment		two_hop	3	entailment	1
The fork is in the small box. The small box is in the cabinet.	The fork is contained by the cabinet.	entailment		two_hop	0	entailment	1
The fork is in the small box. The small box is in the cabinet.	The small box is holding the fork.	entailment		two_hop	1	entailment	1
The fork is in the small box. The small box is in the cabinet.	The cabinet fits in the small box.	contradiction		two_hop	5	entailment	0
The fork can fit in the small box. The small box fits in the cabinet.	The fork resides within the small box.	neutral		two_hop	8	entailment	0
The fork fits in the small box. The small box can fit in the cabinet.	The fork is inside the small box.	neutral		two_hop	8	entailment	0
The fork fits in the small box. The small box fits in the cabinet.	The cabinet is holding the small box.	neutral		two_hop	13	entailment	0
The fork fits in the small box. The small box fits in the cabinet.	The small box contains the fork.	neutral		two_hop	11	entailment	0
The key is contained by the bottle. The bottle resides within the suitcase.	The key is contained by the suitcase.	entailment		two_hop	0	entailment	1
The key is contained by the bottle. The bottle resides within the suitcase.	The key is inside the suitcase.	entailment		two_hop	0	entailment	1
The key is contained by the bottle. The bottle resides within the suitcase.	The bottle is holding the key.	entailment		two_hop	1	entailment	1
The key is contained by the bottle. The bottle is inside the suitcase.	The suitcase is holding the bottle.	entailment		two_hop	3	entailment	1
The key is contained by the bottle. The bottle is inside the suitcase.	The suitcase can fit in the bottle.	contradiction		two_hop	5	entailment	0
The key is contained by the bottle. The bottle is in the suitcase.	The key is inside the suitcase.	entailment		two_hop	0	entailment	1
The key is contained by the bottle. The bottle is in the suitcase.	The bottle contains the key.	entailment		two_hop	1	entailment	1
The key resides within the bottle. The bottle resides within the suitcase.	The suitcase fits in the bottle.	contradiction		two_hop	5	neutral	0
The key resides within the bottle. The bottle is inside the suitcase.	The bottle contains the key.	entailment		two_hop	1	entailment	1
The key resides within the bottle. The bottle is inside the suitcase.	The suitcase can fit in the bottle.	contradiction		two_hop	5	entailment	0
The key resides within the bottle. The bottle is inside the suitcase.	The bottle contains the suitcase.	contradiction		two_hop	6	entailment	0
The key resides within the bottle. The bottle is in the suitcase.	The bottle contains the key.	entailment		two_hop	1	entailment	1
The key resides within the bottle. The bottle is in the suitcase.	The key fits in the suitcase.	entailment		two_hop	4	entailment	1
The key is inside the bottle. The bottle is contained by the suitcase.	The key can fit in the suitcase.	entailment		two_hop	4	entailment	1
The key is inside the bottle. The bottle is contained by the suitcase.	The key fits in the suitcase.	entailment		two_hop	4	neutral	0
The key is inside the bottle. The bottle is contained by the suitcase.	The suitcase can fit in the bottle.	contradiction		two_hop	5	entailment	0
The key is inside the bottle. The bottle resides within the suitcase.	The bottle contains the key.	entailment		two_hop	1	entailment	1
The key is inside the bottle. The bottle is inside the suitcase.	The key is in the suitcase.	entailment		two_hop	0	entailment	1
The key is inside the bottle. The bottle is inside the suitcase.	The bottle contains the key.	entailment		two_hop	1	entailment	1
The key is inside the bottle. The bottle is inside the suitcase.	The key can fit in the suitcase.	entailment		two_hop	4	neutral	0
The key is inside the bottle. The bottle is in the suitcase.	The bottle contains the suitcase.	contradiction		two_hop	6	entailment	0
The key is in the bottle. The bottle is contained by the suitcase.	The key fits in the suitcase.	entailment		two_hop	4	entailment	1
The key is in the bottle. The bottle resides within the suitcase.	The key resides within the suitcase.	entailment		two_hop	0	entailment	1
The key is in the bottle. The bottle resides within the suitcase.	The key is in the suitcase.	entailment		two_hop	0	entailment	1
The key is in the bottle. The bottle resides within the suitcase.	The bottle contains the key.	entailment		two_hop	1	entailment	1
The key is in the bottle. The bottle is inside the suitcase.	The key is in the suitcase.	entailment		two_hop	0	entailment	1
The key is in the bottle. The bottle is inside the suitcase.	The suitcase is holding the key.	entailment		two_hop	2	entailment	1
The key is in the bottle. The bottle is in the suitcase.	The key is in the suitcase.	entailment		two_hop	0	entailment	1
The key is in the bottle. The bottle is in the suitcase.	The bottle contains the suitcase.	contradiction		two_hop	6	entailment	0
The key can fit in the bottle. The bottle can fit in the suitcase.	The bottle contains the key.	neutral		two_hop	11	entailment	0
The key can fit in the bottle. The bottle fits in the suitcase.	The key is in the bottle.	neutral		two_hop	8	entailment	0
The key can fit in the bottle. The bottle fits in the suitcase.	The suitcase is holding the bottle.	neutral		two_hop	13	entailment	0
The key fits in the bottle. The bottle can fit in the suitcase.	The key resides within the suitcase.	neutral		two_hop	9	entailment	0
The key fits in the bottle. The bottle can fit in the suitcase.	The bottle is inside the suitcase.	neutral		two_hop	10	entailment	0
The key fits in the bottle. The bottle fits in the suitcase.	The suitcase contains the bottle.	neutral		two_hop	13	entailment	0
The key is contained by the bottle. The bottle is contained by the large box.	The key resides within the large box.	entailment		two_hop	0	entailment	1
The key is contained by the bottle. The bottle is contained by the large box.	The large box is holding the key.	entailment		two_hop	2	entailment	1
The key is contained by the bottle. The bottle is contained by the large box.	The large box contains the bottle.	entailment		two_hop	3	entailment	1
The key is contained by the bottle. The bottle is contained by the large box.	The large box can fit in the bottle.	contradiction		two_hop	5	neutral	0
The key is contained by the bottle. The bottle is contained by the large box.	The bottle is holding the large box.	contradiction		two_hop	6	entailment	0
The key is contained by the bottle. The bottle resides within the large box.	The key can fit in the large box.	entailment		two_hop	4	entailment	1
The key is contained by the bottle. The bottle is in the large box.	The large box fits in the bottle.	contradiction		two_hop	5	entailment	0
The key is contained by the bottle. The bottle is in the large box.	The bottle is holding the large box.	contradiction		two_hop	6	entailment	0
The key resides within the bottle. The bottle is contained by the large box.	The key is in the large box.	entailment		two_hop	0	entailment	1
The key resides within the bottle. The bottle resides within the large box.	The key is contained by the large box.	entailment		two_hop	0	entailment	1
The key resides within the bottle. The bottle resides within the large box.	The key resides within the large box.	entailment		two_hop	0	entailment	1
The key resides within the bottle. The bottle resides within the large box.	The key is in the large box.	entailment		two_hop	0	entailment	1
The key resides within the bottle. The bottle resides within the large box.	The large box is holding the key.	entailment		two_hop	2	entailment	1
The key resides within the bottle. The bottle resides within the large box.	The large box fits in the bottle.	contradiction		two_hop	5	entailment	0
The key resides within the bottle. The bottle is in the large box.	The bottle is holding the key.	entailment		two_hop	1	entailment	1
The key resides within the bottle. The bottle is in the large box.	The bottle contains the key.	entailment		two_hop	1	entailment	1
The key resides within the bottle. The bottle is in the large box.	The large box contains the key.	entailment		two_hop	2	entailment	1
The key is inside the bottle. The bottle is contained by the large box.	The key is contained by the large box.	entailment		two_hop	0	entailment	1
The key is inside the bottle. The bottle is inside the large box.	The key is inside the large box.	entailment		two_hop	0	entailment	1
The key is inside the bottle. The bottle is inside the large box.	The bottle contains the key.	entailment		two_hop	1	entailment	1
The key is inside the bottle. The bottle is inside the large box.	The large box fits in the bottle.	contradiction		two_hop	5	entailment	0
The key is inside the bottle. The bottle is inside the large box.	The bottle is holding the large box.	contradiction		two_hop	6	entailment	0
The key is inside the bottle. The bottle is in the large box.	The key is contained by the large box.	entailment		two_hop	0	entailment	1
The key is inside the bottle. The bottle is in the large box.	The bottle contains the key.	entailment		two_hop	1	entailment	1
The key is inside the bottle. The bottle is in the large box.	The key fits in the large box.	entailment		two_hop	4	entailment	1
The key is in the bottle. The bottle is contained by the large box.	The bottle is holding the key.	entailment		two_hop	1	entailment	1
The key is in the bottle. The bottle is contained by the large box.	The large box can fit in the bottle.	contradiction		two_hop	5	entailment	0
The key is in the bottle. The bottle is contained by the large box.	The large box fits in the bottle.	contradiction		two_hop	5	entailment	0
The key is in the bottle. The bottle is contained by the large box.	The bottle is holding the large box.	contradiction		two_hop	6	entailment	0
The key is in the bottle. The bottle is contained by the large box.	The bottle contains the large box.	contradiction		two_hop	6	entailment	0
The key is in the bottle. The bottle resides within the large box.	The large box fits in the bottle.	contradiction		two_hop	5	entailment	0
The key is in the bottle. The bottle is inside the large box.	The key is contained by the large box.	entailment		two_hop	0	entailment	1
The key is in the bottle. The bottle is inside the large box.	The key is in the large box.	entailment		two_hop	0	entailment	1
The key is in the bottle. The bottle is inside the large box.	The key can fit in the large box.	entailment		two_hop	4	entailment	1
The key is in the bottle. The bottle is inside the large box.	The large box fits in the bottle.	contradiction		two_hop	5	entailment	0
The key is in the bottle. The bottle is in the large box.	The bottle is holding the large box.	contradiction		two_hop	6	entailment	0
The key can fit in the bottle. The bottle can fit in the large box.	The key is in the large box.	neutral		two_hop	9	entailment	0
The key fits in the bottle. The bottle can fit in the large box.	The bottle is contained by the large box.	neutral		two_hop	10	entailment	0
The key fits in the bottle. The bottle can fit in the large box.	The key is in the large box.	neutral		two_hop	9	entailment	0
The key fits in the bottle. The bottle fits in the large box.	The bottle is holding the key.	neutral		two_hop	11	entailment	0
The key is contained by the bottle. The bottle is contained by the cabinet.	The key is inside the cabinet.	entailment		two_hop	0	entailment	1
The key is contained by the bottle. The bottle is inside the cabinet.	The bottle contains the key.	entailment		two_hop	1	entailment	1
The key is contained by the bottle. The bottle is inside the cabinet.	The key can fit in the cabinet.	entailment		two_hop	4	neutral	0
The key is contained by the bottle. The bottle is inside the cabinet.	The key fits in the cabinet.	entailment		two_hop	4	neutral	0
The key is contained by the bottle. The bottle is in the cabinet.	The bottle is holding the key.	entailment		two_hop	1	entailment	1
The key is contained by the bottle. The bottle is in the cabinet.	The cabinet is holding the key.	entailment		two_hop	2	entailment	1
The key is contained by the bottle. The bottle is in the cabinet.	The bottle is holding the cabinet.	contradiction		two_hop	6	entailment	0
The key resides within the bottle. The bottle is contained by the cabinet.	The key resides within the cabinet.	entailment		two_hop	0	entailment	1
The key resides within the bottle. The bottle is contained by the cabinet.	The cabinet fits in the bottle.	contradiction		two_hop	5	entailment	0
The key resides within the bottle. The bottle resides within the cabinet.	The key resides within the cabinet.	entailment		two_hop	0	entailment	1
The key resides within the bottle. The bottle resides within the cabinet.	The cabinet is holding the key.	entailment		two_hop	2	entailment	1
The key resides within the bottle. The bottle resides within the cabinet.	The cabinet is holding the bottle.	entailment		two_hop	3	entailment	1
The key resides within the bottle. The bottle resides within the cabinet.	The cabinet can fit in the bottle.	contradiction		two_hop	5	neutral	0
The key resides within the bottle. The bottle is inside the cabinet.	The bottle contains the key.	entailment		two_hop	1	entailment	1
The key resides within the bottle. The bottle is inside the cabinet.	The cabinet contains the key.	entailment		two_hop	2	entailment	1
The key is inside the bottle. The bottle is contained by the cabinet.	The cabinet contains the bottle.	entailment		two_hop	3	entailment	1
The key is inside the bottle. The bottle is inside the cabinet.	The key is inside the cabinet.	entailment		two_hop	0	entailment	1
The key is inside the bottle. The bottle is inside the cabinet.	The cabinet contains the key.	entailment		two_hop	2	entailment	1
The key is inside the bottle. The bottle is in the cabinet.	The bottle contains the key.	entailment		two_hop	1	entailment	1
The key is in the bottle. The bottle is contained by the cabinet.	The key fits in the cabinet.	entailment		two_hop	4	entailment	1
The key is in the bottle. The bottle is inside the cabinet.	The cabinet can fit in the bottle.	contradiction		two_hop	5	entailment	0
The key can fit in the bottle. The bottle can fit in the cabinet.	The key resides within the bottle.	neutral		two_hop	8	entailment	0
The key can fit in the bottle. The bottle can fit in the cabinet.	The key resides within the cabinet.	neutral		two_hop	9	entailment	0
The key can fit in the bottle. The bottle can fit in the cabinet.	The bottle resides within the cabinet.	neutral		two_hop	10	entailment	0
The key can fit in the bottle. The bottle can fit in the cabinet.	The cabinet contains the key.	neutral		two_hop	12	entailment	0
The key can fit in the bottle. The bottle fits in the cabinet.	The bottle is contained by the cabinet.	neutral		two_hop	10	entailment	0
The key can fit in the bottle. The bottle fits in the cabinet.	The key is in the bottle.	neutral		two_hop	8	entailment	0
The key fits in the bottle. The bottle can fit in the cabinet.	The key is inside the bottle.	neutral		two_hop	8	entailment	0
The key fits in the bottle. The bottle can fit in the cabinet.	The bottle is holding the key.	neutral		two_hop	11	entailment	0
The key fits in the bottle. The bottle fits in the cabinet.	The bottle is contained by the cabinet.	neutral		two_hop	10	entailment	0
The key fits in the bottle. The bottle fits in the cabinet.	The cabinet is holding the key.	neutral		two_hop	12	entailment	0
The key fits in the bottle. The bottle fits in the cabinet.	The cabinet is holding the bottle.	neutral		two_hop	13	entailment	0
The key fits in the bottle. The bottle fits in the cabinet.	The cabinet contains the key.	neutral		two_hop	12	entailment	0
The key is contained by the cup. The cup is contained by the suitcase.	The key is in the suitcase.	entailment		two_hop	0	entailment	1
The key is contained by the cup. The cup is contained by the suitcase.	The suitcase contains the key.	entailment		two_hop	2	entailment	1
The key is contained by the cup. The cup is inside the suitcase.	The key fits in the suitcase.	entailment		two_hop	4	entailment	1
The key resides within the cup. The cup is contained by the suitcase.	The suitcase contains the key.	entailment		two_hop	2	entailment	1
The key resides within the cup. The cup is inside the suitcase.	The key is contained by the suitcase.	entailment		two_hop	0	entailment	1
The key resides within the cup. The cup is inside the suitcase.	The suitcase is holding the cup.	entailment		two_hop	3	entailment	1
The key resides within the cup. The cup is inside the suitcase.	The key can fit in the suitcase.	entailment		two_hop	4	entailment	1
The key resides within the cup. The cup is inside the suitcase.	The cup is holding the suitcase.	contradiction		two_hop	6	entailment	0
The key resides within the cup. The cup is in the suitcase.	The suitcase contains the cup.	entailment		two_hop	3	entailment	1
The key is inside the cup. The cup is contained by the suitcase.	The cup is holding the key.	entailment		two_hop	1	entailment	1
The key is inside the cup. The cup is contained by the suitcase.	The suitcase is holding the cup.	entailment		two_hop	3	entailment	1
The key is inside the cup. The cup is contained by the suitcase.	The key fits in the suitcase.	entailment		two_hop	4	entailment	1
The key is inside the cup. The cup resides within the suitcase.	The key is inside the suitcase.	entailment		two_hop	0	entailment	1
The key is inside the cup. The cup is inside the suitcase.	The suitcase fits in the cup.	contradiction		two_hop	5	neutral	0
The key is inside the cup. The cup is inside the suitcase.	The cup contains the suitcase.	contradiction		two_hop	6	entailment	0
The key is inside the cup. The cup is in the suitcase.	The suitcase fits in the cup.	contradiction		two_hop	5	neutral	0
The key is in the cup. The cup is contained by the suitcase.	The key is inside the suitcase.	entailment		two_hop	0	entailment	1
The key is in the cup. The cup is contained by the suitcase.	The cup is holding the suitcase.	contradiction		two_hop	6	entailment	0
The key is in the cup. The cup is inside the suitcase.	The cup is holding the key.	entailment		two_hop	1	entailment	1
The key is in the cup. The cup is inside the suitcase.	The suitcase contains the key.	entailment		two_hop	2	entailment	1
The key is in the cup. The cup is in the suitcase.	The key is in the suitcase.	entailment		two_hop	0	entailment	1
The key is in the cup. The cup is in the suitcase.	The suitcase is holding the cup.	entailment		two_hop	3	entailment	1
The key is in the cup. The cup is in the suitcase.	The key fits in the suitcase.	entailment		two_hop	4	neutral	0
The key can fit in the cup. The cup can fit in the suitcase.	The key is in the suitcase.	neutral		two_hop	9	entailment	0
The key can fit in the cup. The cup can fit in the suitcase.	The cup is in the suitcase.	neutral		two_hop	10	entailment	0
The key can fit in the cup. The cup can fit in the suitcase.	The suitcase contains the cup.	neutral		two_hop	13	entailment	0
The key can fit in the cup. The cup fits in the suitcase.	The key is inside the suitcase.	neutral		two_hop	9	entailment	0
The key can fit in the cup. The cup fits in the suitcase.	The key is in the suitcase.	neutral		two_hop	9	entailment	0
The key can fit in the cup. The cup fits in the suitcase.	The cup is holding the key.	neutral		two_hop	11	entailment	0
The key fits in the cup. The cup can fit in the suitcase.	The key is contained by the cup.	neutral		two_hop	8	entailment	0
The key fits in the cup. The cup fits in the suitcase.	The cup contains the key.	neutral		two_hop	11	entailment	0
The key is contained by the cup. The cup is contained by the large box.	The cup is holding the key.	entailment		two_hop	1	entailment	1
The key is contained by the cup. The cup resides within the large box.	The key is inside the large box.	entailment		two_hop	0	entailment	1
The key is contained by the cup. The cup resides within the large box.	The large box contains the cup.	entailment		two_hop	3	entailment	1
The key is contained by the cup. The cup resides within the large box.	The large box fits in the cup.	contradiction		two_hop	5	entailment	0
The key is contained by the cup. The cup is inside the large box.	The key can fit in the large box.	entailment		two_hop	4	entailment	1
The key is contained by the cup. The cup is inside the large box.	The cup is holding the large box.	contradiction		two_hop	6	entailment	0
The key is contained by the cup. The cup is in the large box.	The cup is holding the large box.	contradiction		two_hop	6	entailment	0
The key is contained by the cup. The cup is in the large box.	The cup contains the large box.	contradiction		two_hop	6	entailment	0
The key resides within the cup. The cup is contained by the large box.	The key can fit in the large box.	entailment		two_hop	4	entailment	1
The key resides within the cup. The cup is inside the large box.	The key is inside the large box.	entailment		two_hop	0	entailment	1
The key resides within the cup. The cup is inside the large box.	The large box is holding the cup.	entailment		two_hop	3	entailment	1
The key resides within the cup. The cup is inside the large box.	The key can fit in the large box.	entailment		two_hop	4	entailment	1
The key resides within the cup. The cup is in the large box.	The large box contains the key.	entailment		two_hop	2	entailment	1
The key resides within the cup. The cup is in the large box.	The key fits in the large box.	entailment		two_hop	4	entailment	1
The key resides within the cup. The cup is in the large box.	The cup is holding the large box.	contradiction		two_hop	6	entailment	0
The key is inside the cup. The cup is contained by the large box.	The key is inside the large box.	entailment		two_hop	0	entailment	1
The key is inside the cup. The cup is contained by the large box.	The cup is holding the key.	entailment		two_hop	1	entailment	1
The key is inside the cup. The cup is contained by the large box.	The large box can fit in the cup.	contradiction		two_hop	5	entailment	0
The key is inside the cup. The cup resides within the large box.	The key is in the large box.	entailment		two_hop	0	entailment	1
The key is inside the cup. The cup resides within the large box.	The cup is holding the key.	entailment		two_hop	1	entailment	1
The key is inside the cup. The cup resides within the large box.	The cup is holding the large box.	contradiction		two_hop	6	entailment	0
The key is inside the cup. The cup is inside the large box.	The key is inside the large box.	entailment		two_hop	0	entailment	1
The key is inside the cup. The cup is inside the large box.	The cup is holding the key.	entailment		two_hop	1	entailment	1
The key is inside the cup. The cup is in the large box.	The large box is holding the cup.	entailment		two_hop	3	entailment	1
The key is inside the cup. The cup is in the large box.	The large box contains the key.	entailment		two_hop	2	entailment	1
The key is inside the cup. The cup is in the large box.	The key can fit in the large box.	entailment		two_hop	4	entailment	1
The key is in the cup. The cup resides within the large box.	The key is contained by the large box.	entailment		two_hop	0	entailment	1
The key is in the cup. The cup is inside the large box.	The cup is holding the large box.	contradiction		two_hop	6	entailment	0
The key is in the cup. The cup is in the large box.	The large box contains the cup.	entailment		two_hop	3	entailment	1
The key can fit in the cup. The cup can fit in the large box.	The large box contains the key.	neutral		two_hop	12	entailment	0
The key fits in the cup. The cup can fit in the large box.	The cup resides within the large box.	neutral		two_hop	10	entailment	0
The key fits in the cup. The cup can fit in the large box.	The key is inside the large box.	neutral		two_hop	9	entailment	0
The key fits in the cup. The cup can fit in the large box.	The cup is in the large box.	neutral		two_hop	10	entailment	0
The key fits in the cup. The cup can fit in the large box.	The cup is holding the key.	neutral		two_hop	11	entailment	0
The key fits in the cup. The cup can fit in the large box.	The large box is holding the cup.	neutral		two_hop	13	entailment	0
The key fits in the cup. The cup can fit in the large box.	The large box contains the cup.	neutral		two_hop	13	entailment	0
The key fits in the cup. The cup fits in the large box.	The key is inside the large box.	neutral		two_hop	9	entailment	0
The key is contained by the cup. The cup resides within the cabinet.	The key is contained by the cabinet.	entailment		two_hop	0	entailment	1
The key is contained by the cup. The cup resides within the cabinet.	The cup is holding the cabinet.	contradiction		two_hop	6	entailment	0
The key is contained by the cup. The cup is in the cabinet.	The key is in the cabinet.	entailment		two_hop	0	entailment	1
The key resides within the cup. The cup is contained by the cabinet.	The cup is holding the key.	entailment		two_hop	1	entailment	1
The key resides within the cup. The cup is contained by the cabinet.	The key fits in the cabinet.	entailment		two_hop	4	entailment	1
The key resides within the cup. The cup is contained by the cabinet.	The cup contains the cabinet.	contradiction		two_hop	6	entailment	0
The key resides within the cup. The cup resides within the cabinet.	The key can fit in the cabinet.	entailment		two_hop	4	neutral	0
The key resides within the cup. The cup resides within the cabinet.	The cabinet fits in the cup.	contradiction		two_hop	5	entailment	0
The key resides within the cup. The cup is inside the cabinet.	The cabinet is holding the key.	entailment		two_hop	2	entailment	1
The key resides within the cup. The cup is inside the cabinet.	The cup contains the key.	entailment		two_hop	1	entailment	1
The key resides within the cup. The cup is in the cabinet.	The key resides within the cabinet.	entailment		two_hop	0	entailment	1
The key is inside the cup. The cup resides within the cabinet.	The cabinet is holding the cup.	entailment		two_hop	3	entailment	1
The key is inside the cup. The cup is inside the cabinet.	The key is in the cabinet.	entailment		two_hop	0	entailment	1
The key is in the cup. The cup is contained by the cabinet.	The cabinet is holding the cup.	entailment		two_hop	3	entailment	1
The key is in the cup. The cup is contained by the cabinet.	The key can fit in the cabinet.	entailment		two_hop	4	entailment	1
The key is in the cup. The cup is contained by the cabinet.	The cabinet fits in the cup.	contradiction		two_hop	5	entailment	0
The key is in the cup. The cup resides within the cabinet.	The cup is holding the key.	entailment		two_hop	1	entailment	1
The key is in the cup. The cup is inside the cabinet.	The cabinet is holding the cup.	entailment		two_hop	3	entailment	1
The key is in the cup. The cup is inside the cabinet.	The cabinet contains the cup.	entailment		two_hop	3	entailment	1
The key is in the cup. The cup is inside the cabinet.	The key fits in the cabinet.	entailment		two_hop	4	neutral	0
The key is in the cup. The cup is inside the cabinet.	The cup is holding the cabinet.	contradiction		two_hop	6	entailment	0
The key is in the cup. The cup is in the cabinet.	The cabinet is holding the cup.	entailment		two_hop	3	entailment	1
The key is in the cup. The cup is in the cabinet.	The cabinet contains the cup.	entailment		two_hop	3	entailment	1
The key can fit in the cup. The cup can fit in the cabinet.	The cup is contained by the cabinet.	neutral		two_hop	10	entailment	0
The key can fit in the cup. The cup can fit in the cabinet.	The cup resides within the cabinet.	neutral		two_hop	10	entailment	0
