premise	hypothesis	entailment	reasoning_type	function_name	answer	correct
Bob is standing.	Bob is not in motion.	entailment	motion	gen_non_motion_positive	contradiction	0
Bob is standing.	Bob is stationary.	entailment	motion	gen_non_motion_positive	contradiction	0
Bob is sitting.	Bob is not moving.	entailment	motion	gen_non_motion_positive	entailment	1
Bob is sitting.	Bob is not in motion.	entailment	motion	gen_non_motion_positive	entailment	1
Bob is sitting.	Bob is stationary.	entailment	motion	gen_non_motion_positive	contradiction	0
Bob is laying down.	Bob is not moving.	entailment	motion	gen_non_motion_positive	contradiction	0
Bob is laying down.	Bob is not in motion.	entailment	motion	gen_non_motion_positive	contradiction	0
Bob is laying down.	Bob is stationary.	entailment	motion	gen_non_motion_positive	contradiction	0
Bob is sleeping.	Bob is not moving.	entailment	motion	gen_non_motion_positive	entailment	1
Bob is sleeping.	Bob is not in motion.	entailment	motion	gen_non_motion_positive	entailment	1
Bob is sleeping.	Bob is stationary.	entailment	motion	gen_non_motion_positive	contradiction	0
Sonya is standing.	Sonya is not moving.	entailment	motion	gen_non_motion_positive	entailment	1
Sonya is standing.	Sonya is not in motion.	entailment	motion	gen_non_motion_positive	contradiction	0
Sonya is standing.	Sonya is stationary.	entailment	motion	gen_non_motion_positive	contradiction	0
Sonya is sitting.	Sonya is not moving.	entailment	motion	gen_non_motion_positive	entailment	1
Sonya is sitting.	Sonya is not in motion.	entailment	motion	gen_non_motion_positive	entailment	1
Sonya is sitting.	Sonya is stationary.	entailment	motion	gen_non_motion_positive	contradiction	0
Sonya is laying down.	Sonya is not moving.	entailment	motion	gen_non_motion_positive	contradiction	0
Sonya is laying down.	Sonya is not in motion.	entailment	motion	gen_non_motion_positive	contradiction	0
Sonya is laying down.	Sonya is stationary.	entailment	motion	gen_non_motion_positive	contradiction	0
Sonya is sleeping.	Sonya is not moving.	entailment	motion	gen_non_motion_positive	entailment	1
Sonya is sleeping.	Sonya is not in motion.	entailment	motion	gen_non_motion_positive	entailment	1
Sonya is sleeping.	Sonya is stationary.	entailment	motion	gen_non_motion_positive	contradiction	0
the car contains puppies.	puppies are contained by the car.	entailment	containment	gen_contain_objects	entailment	1
the car contains puppies.	the car is contained by puppies.	contradiction	containment	gen_contain_objects	entailment	0
the car contains puppies.	puppies are on the inside of the car.	entailment	containment	gen_contain_objects	entailment	1
the car contains puppies.	the car is on the inside of puppies.	contradiction	containment	gen_contain_objects	entailment	0
the car contains puppies.	puppies are within the car.	entailment	containment	gen_contain_objects	entailment	1
the car contains puppies.	the car is within puppies.	contradiction	containment	gen_contain_objects	entailment	0
a bag contains puppies.	puppies are contained by a bag.	entailment	containment	gen_contain_objects	entailment	1
a bag contains puppies.	a bag is contained by puppies.	contradiction	containment	gen_contain_objects	entailment	0
a bag contains puppies.	puppies are on the inside of a bag.	entailment	containment	gen_contain_objects	entailment	1
a bag contains puppies.	a bag is on the inside of puppies.	contradiction	containment	gen_contain_objects	entailment	0
a bag contains puppies.	puppies are within a bag.	entailment	containment	gen_contain_objects	entailment	1
a bag contains puppies.	a bag is within puppies.	contradiction	containment	gen_contain_objects	entailment	0
the bucket contains puppies.	puppies are contained by the bucket.	entailment	containment	gen_contain_objects	entailment	1
the bucket contains puppies.	the bucket is contained by puppies.	contradiction	containment	gen_contain_objects	entailment	0
the bucket contains puppies.	puppies are on the inside of the bucket.	entailment	containment	gen_contain_objects	entailment	1
the bucket contains puppies.	the bucket is on the inside of puppies.	contradiction	containment	gen_contain_objects	entailment	0
the bucket contains puppies.	puppies are within the bucket.	entailment	containment	gen_contain_objects	entailment	1
the bucket contains puppies.	the bucket is within puppies.	contradiction	containment	gen_contain_objects	entailment	0
a car contains puppies.	puppies are contained by a car.	entailment	containment	gen_contain_objects	entailment	1
a car contains puppies.	a car is contained by puppies.	contradiction	containment	gen_contain_objects	entailment	0
a car contains puppies.	puppies are on the inside of a car.	entailment	containment	gen_contain_objects	entailment	1
a car contains puppies.	a car is on the inside of puppies.	contradiction	containment	gen_contain_objects	entailment	0
a car contains puppies.	puppies are within a car.	entailment	containment	gen_contain_objects	entailment	1
a car contains puppies.	a car is within puppies.	contradiction	containment	gen_contain_objects	entailment	0
the car contains the apples.	the apples are contained by the car.	entailment	containment	gen_contain_objects	entailment	1
the car contains the apples.	the car is contained by the apples.	contradiction	containment	gen_contain_objects	entailment	0
the car contains the apples.	the apples are on the inside of the car.	entailment	containment	gen_contain_objects	entailment	1
the car contains the apples.	the car is on the inside of the apples.	contradiction	containment	gen_contain_objects	entailment	0
the car contains the apples.	the apples are within the car.	entailment	containment	gen_contain_objects	entailment	1
the car contains the apples.	the car is within the apples.	contradiction	containment	gen_contain_objects	entailment	0
a bag contains the apples.	the apples are contained by a bag.	entailment	containment	gen_contain_objects	entailment	1
a bag contains the apples.	a bag is contained by the apples.	contradiction	containment	gen_contain_objects	entailment	0
a bag contains the apples.	the apples are on the inside of a bag.	entailment	containment	gen_contain_objects	entailment	1
a bag contains the apples.	a bag is on the inside of the apples.	contradiction	containment	gen_contain_objects	entailment	0
a bag contains the apples.	the apples are within a bag.	entailment	containment	gen_contain_objects	entailment	1
a bag contains the apples.	a bag is within the apples.	contradiction	containment	gen_contain_objects	entailment	0
the bucket contains the apples.	the apples are contained by the bucket.	entailment	containment	gen_contain_objects	entailment	1
the bucket contains the apples.	the bucket is contained by the apples.	contradiction	containment	gen_contain_objects	entailment	0
the bucket contains the apples.	the apples are on the inside of the bucket.	entailment	containment	gen_contain_objects	entailment	1
the bucket contains the apples.	the bucket is on the inside of the apples.	contradiction	containment	gen_contain_objects	entailment	0
the bucket contains the apples.	the apples are within the bucket.	entailment	containment	gen_contain_objects	entailment	1
the bucket contains the apples.	the bucket is within the apples.	contradiction	containment	gen_contain_objects	entailment	0
a car contains the apples.	the apples are contained by a car.	entailment	containment	gen_contain_objects	entailment	1
a car contains the apples.	a car is contained by the apples.	contradiction	containment	gen_contain_objects	entailment	0
a car contains the apples.	the apples are on the inside of a car.	entailment	containment	gen_contain_objects	entailment	1
a car contains the apples.	a car is on the inside of the apples.	contradiction	containment	gen_contain_objects	entailment	0
a car contains the apples.	the apples are within a car.	entailment	containment	gen_contain_objects	entailment	1
a car contains the apples.	a car is within the apples.	contradiction	containment	gen_contain_objects	entailment	0
the car contains some basketballs.	some basketballs are contained by the car.	entailment	containment	gen_contain_objects	entailment	1
the car contains some basketballs.	the car is contained by some basketballs.	contradiction	containment	gen_contain_objects	entailment	0
the car contains some basketballs.	some basketballs are on the inside of the car.	entailment	containment	gen_contain_objects	entailment	1
the car contains some basketballs.	the car is on the inside of some basketballs.	contradiction	containment	gen_contain_objects	entailment	0
the car contains some basketballs.	some basketballs are within the car.	entailment	containment	gen_contain_objects	entailment	1
the car contains some basketballs.	the car is within some basketballs.	contradiction	containment	gen_contain_objects	entailment	0
a bag contains some basketballs.	some basketballs are contained by a bag.	entailment	containment	gen_contain_objects	entailment	1
a bag contains some basketballs.	a bag is contained by some basketballs.	contradiction	containment	gen_contain_objects	entailment	0
a bag contains some basketballs.	some basketballs are on the inside of a bag.	entailment	containment	gen_contain_objects	entailment	1
a bag contains some basketballs.	a bag is on the inside of some basketballs.	contradiction	containment	gen_contain_objects	entailment	0
a bag contains some basketballs.	some basketballs are within a bag.	entailment	containment	gen_contain_objects	entailment	1
a bag contains some basketballs.	a bag is within some basketballs.	contradiction	containment	gen_contain_objects	entailment	0
the bucket contains some basketballs.	some basketballs are contained by the bucket.	entailment	containment	gen_contain_objects	entailment	1
the bucket contains some basketballs.	the bucket is contained by some basketballs.	contradiction	containment	gen_contain_objects	entailment	0
the bucket contains some basketballs.	some basketballs are on the inside of the bucket.	entailment	containment	gen_contain_objects	entailment	1
the bucket contains some basketballs.	the bucket is on the inside of some basketballs.	contradiction	containment	gen_contain_objects	entailment	0
the bucket contains some basketballs.	some basketballs are within the bucket.	entailment	containment	gen_contain_objects	entailment	1
the bucket contains some basketballs.	the bucket is within some basketballs.	contradiction	containment	gen_contain_objects	entailment	0
a car contains some basketballs.	some basketballs are contained by a car.	entailment	containment	gen_contain_objects	entailment	1
a car contains some basketballs.	a car is contained by some basketballs.	contradiction	containment	gen_contain_objects	entailment	0
a car contains some basketballs.	some basketballs are on the inside of a car.	entailment	containment	gen_contain_objects	entailment	1
a car contains some basketballs.	a car is on the inside of some basketballs.	contradiction	containment	gen_contain_objects	entailment	0
a car contains some basketballs.	some basketballs are within a car.	entailment	containment	gen_contain_objects	entailment	1
a car contains some basketballs.	a car is within some basketballs.	contradiction	containment	gen_contain_objects	entailment	0
the car is filled with puppies.	puppies are physically contained by the car.	entailment	containment	gen_filled_with	neutral	0
the car is filled with puppies.	the car is physically contained by puppies.	contradiction	containment	gen_filled_with	entailment	0
the car is filled with puppies.	puppies are physically on the inside of the car.	entailment	containment	gen_filled_with	neutral	0
the car is filled with puppies.	the car is physically on the inside of puppies.	contradiction	containment	gen_filled_with	neutral	0
the car is filled with puppies.	puppies are physically within the car.	entailment	containment	gen_filled_with	neutral	0
the car is filled with puppies.	the car is physically within puppies.	contradiction	containment	gen_filled_with	neutral	0
the car is filled with the apples.	the apples are physically contained by the car.	entailment	containment	gen_filled_with	neutral	0
the car is filled with the apples.	the car is physically contained by the apples.	contradiction	containment	gen_filled_with	entailment	0
the car is filled with the apples.	the apples are physically on the inside of the car.	entailment	containment	gen_filled_with	neutral	0
the car is filled with the apples.	the car is physically on the inside of the apples.	contradiction	containment	gen_filled_with	neutral	0
the car is filled with the apples.	the apples are physically within the car.	entailment	containment	gen_filled_with	neutral	0
the car is filled with the apples.	the car is physically within the apples.	contradiction	containment	gen_filled_with	neutral	0
the car is filled with some basketballs.	some basketballs are physically contained by the car.	entailment	containment	gen_filled_with	entailment	1
the car is filled with some basketballs.	the car is physically contained by some basketballs.	contradiction	containment	gen_filled_with	entailment	0
the car is filled with some basketballs.	some basketballs are physically on the inside of the car.	entailment	containment	gen_filled_with	neutral	0
the car is filled with some basketballs.	the car is physically on the inside of some basketballs.	contradiction	containment	gen_filled_with	neutral	0
the car is filled with some basketballs.	some basketballs are physically within the car.	entailment	containment	gen_filled_with	entailment	1
the car is filled with some basketballs.	the car is physically within some basketballs.	contradiction	containment	gen_filled_with	entailment	0
a bag is filled with puppies.	puppies are physically contained by a bag.	entailment	containment	gen_filled_with	entailment	1
a bag is filled with puppies.	a bag is physically contained by puppies.	contradiction	containment	gen_filled_with	entailment	0
a bag is filled with puppies.	puppies are physically on the inside of a bag.	entailment	containment	gen_filled_with	neutral	0
a bag is filled with puppies.	a bag is physically on the inside of puppies.	contradiction	containment	gen_filled_with	neutral	0
a bag is filled with puppies.	puppies are physically within a bag.	entailment	containment	gen_filled_with	neutral	0
a bag is filled with puppies.	a bag is physically within puppies.	contradiction	containment	gen_filled_with	neutral	0
a bag is filled with the apples.	the apples are physically contained by a bag.	entailment	containment	gen_filled_with	entailment	1
a bag is filled with the apples.	a bag is physically contained by the apples.	contradiction	containment	gen_filled_with	neutral	0
a bag is filled with the apples.	the apples are physically on the inside of a bag.	entailment	containment	gen_filled_with	neutral	0
a bag is filled with the apples.	a bag is physically on the inside of the apples.	contradiction	containment	gen_filled_with	neutral	0
a bag is filled with the apples.	the apples are physically within a bag.	entailment	containment	gen_filled_with	neutral	0
a bag is filled with the apples.	a bag is physically within the apples.	contradiction	containment	gen_filled_with	neutral	0
a bag is filled with some basketballs.	some basketballs are physically contained by a bag.	entailment	containment	gen_filled_with	entailment	1
a bag is filled with some basketballs.	a bag is physically contained by some basketballs.	contradiction	containment	gen_filled_with	entailment	0
a bag is filled with some basketballs.	some basketballs are physically on the inside of a bag.	entailment	containment	gen_filled_with	neutral	0
a bag is filled with some basketballs.	a bag is physically on the inside of some basketballs.	contradiction	containment	gen_filled_with	neutral	0
a bag is filled with some basketballs.	some basketballs are physically within a bag.	entailment	containment	gen_filled_with	neutral	0
a bag is filled with some basketballs.	a bag is physically within some basketballs.	contradiction	containment	gen_filled_with	entailment	0
the bucket is filled with puppies.	puppies are physically contained by the bucket.	entailment	containment	gen_filled_with	neutral	0
the bucket is filled with puppies.	the bucket is physically contained by puppies.	contradiction	containment	gen_filled_with	neutral	0
the bucket is filled with puppies.	puppies are physically on the inside of the bucket.	entailment	containment	gen_filled_with	neutral	0
the bucket is filled with puppies.	the bucket is physically on the inside of puppies.	contradiction	containment	gen_filled_with	neutral	0
the bucket is filled with puppies.	puppies are physically within the bucket.	entailment	containment	gen_filled_with	neutral	0
the bucket is filled with puppies.	the bucket is physically within puppies.	contradiction	containment	gen_filled_with	neutral	0
the bucket is filled with the apples.	the apples are physically contained by the bucket.	entailment	containment	gen_filled_with	neutral	0
the bucket is filled with the apples.	the bucket is physically contained by the apples.	contradiction	containment	gen_filled_with	neutral	0
the bucket is filled with the apples.	the apples are physically on the inside of the bucket.	entailment	containment	gen_filled_with	neutral	0
the bucket is filled with the apples.	the bucket is physically on the inside of the apples.	contradiction	containment	gen_filled_with	neutral	0
the bucket is filled with the apples.	the apples are physically within the bucket.	entailment	containment	gen_filled_with	neutral	0
the bucket is filled with the apples.	the bucket is physically within the apples.	contradiction	containment	gen_filled_with	neutral	0
the bucket is filled with some basketballs.	some basketballs are physically contained by the bucket.	entailment	containment	gen_filled_with	entailment	1
the bucket is filled with some basketballs.	the bucket is physically contained by some basketballs.	contradiction	containment	gen_filled_with	entailment	0
the bucket is filled with some basketballs.	some basketballs are physically on the inside of the bucket.	entailment	containment	gen_filled_with	neutral	0
the bucket is filled with some basketballs.	the bucket is physically on the inside of some basketballs.	contradiction	containment	gen_filled_with	neutral	0
the bucket is filled with some basketballs.	some basketballs are physically within the bucket.	entailment	containment	gen_filled_with	neutral	0
the bucket is filled with some basketballs.	the bucket is physically within some basketballs.	contradiction	containment	gen_filled_with	neutral	0
a car is filled with puppies.	puppies are physically contained by a car.	entailment	containment	gen_filled_with	entailment	1
a car is filled with puppies.	a car is physically contained by puppies.	contradiction	containment	gen_filled_with	entailment	0
a car is filled with puppies.	puppies are physically on the inside of a car.	entailment	containment	gen_filled_with	neutral	0
a car is filled with puppies.	a car is physically on the inside of puppies.	contradiction	containment	gen_filled_with	neutral	0
a car is filled with puppies.	puppies are physically within a car.	entailment	containment	gen_filled_with	neutral	0
a car is filled with puppies.	a car is physically within puppies.	contradiction	containment	gen_filled_with	entailment	0
a car is filled with the apples.	the apples are physically contained by a car.	entailment	containment	gen_filled_with	entailment	1
a car is filled with the apples.	a car is physically contained by the apples.	contradiction	containment	gen_filled_with	entailment	0
a car is filled with the apples.	the apples are physically on the inside of a car.	entailment	containment	gen_filled_with	neutral	0
a car is filled with the apples.	a car is physically on the inside of the apples.	contradiction	containment	gen_filled_with	neutral	0
a car is filled with the apples.	the apples are physically within a car.	entailment	containment	gen_filled_with	neutral	0
a car is filled with the apples.	a car is physically within the apples.	contradiction	containment	gen_filled_with	neutral	0
a car is filled with some basketballs.	some basketballs are physically contained by a car.	entailment	containment	gen_filled_with	entailment	1
a car is filled with some basketballs.	a car is physically contained by some basketballs.	contradiction	containment	gen_filled_with	entailment	0
a car is filled with some basketballs.	some basketballs are physically on the inside of a car.	entailment	containment	gen_filled_with	neutral	0
a car is filled with some basketballs.	a car is physically on the inside of some basketballs.	contradiction	containment	gen_filled_with	neutral	0
a car is filled with some basketballs.	some basketballs are physically within a car.	entailment	containment	gen_filled_with	entailment	1
a car is filled with some basketballs.	a car is physically within some basketballs.	contradiction	containment	gen_filled_with	entailment	0
Tom is spurred into silence.	Tom is contained by silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is spurred into silence.	silence is contained by Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is spurred into silence.	Tom is on the inside of silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is spurred into silence.	silence is on the inside of Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is spurred into silence.	Tom is within silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is spurred into silence.	silence is within Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is spurred into movement.	Tom is contained by movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Tom is spurred into movement.	movement is contained by Tom.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Tom is spurred into movement.	Tom is on the inside of movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is spurred into movement.	movement is on the inside of Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is spurred into movement.	Tom is within movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Tom is spurred into movement.	movement is within Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is spurred into action.	Tom is contained by action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Tom is spurred into action.	action is contained by Tom.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Tom is spurred into action.	Tom is on the inside of action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is spurred into action.	action is on the inside of Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is spurred into action.	Tom is within action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Tom is spurred into action.	action is within Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is spurred into crying.	Tom is contained by crying.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Tom is spurred into crying.	crying is contained by Tom.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Tom is spurred into crying.	Tom is on the inside of crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is spurred into crying.	crying is on the inside of Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is spurred into crying.	Tom is within crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is spurred into crying.	crying is within Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is forced into silence.	Tom is contained by silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is forced into silence.	silence is contained by Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is forced into silence.	Tom is on the inside of silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is forced into silence.	silence is on the inside of Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is forced into silence.	Tom is within silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is forced into silence.	silence is within Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is forced into movement.	Tom is contained by movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Tom is forced into movement.	movement is contained by Tom.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Tom is forced into movement.	Tom is on the inside of movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is forced into movement.	movement is on the inside of Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is forced into movement.	Tom is within movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Tom is forced into movement.	movement is within Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is forced into action.	Tom is contained by action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Tom is forced into action.	action is contained by Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is forced into action.	Tom is on the inside of action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is forced into action.	action is on the inside of Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is forced into action.	Tom is within action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Tom is forced into action.	action is within Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is forced into crying.	Tom is contained by crying.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Tom is forced into crying.	crying is contained by Tom.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Tom is forced into crying.	Tom is on the inside of crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is forced into crying.	crying is on the inside of Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is forced into crying.	Tom is within crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is forced into crying.	crying is within Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is moved into silence.	Tom is contained by silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is moved into silence.	silence is contained by Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is moved into silence.	Tom is on the inside of silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is moved into silence.	silence is on the inside of Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is moved into silence.	Tom is within silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is moved into silence.	silence is within Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is moved into movement.	Tom is contained by movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Tom is moved into movement.	movement is contained by Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is moved into movement.	Tom is on the inside of movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is moved into movement.	movement is on the inside of Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is moved into movement.	Tom is within movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is moved into movement.	movement is within Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is moved into action.	Tom is contained by action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Tom is moved into action.	action is contained by Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is moved into action.	Tom is on the inside of action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is moved into action.	action is on the inside of Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is moved into action.	Tom is within action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is moved into action.	action is within Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is moved into crying.	Tom is contained by crying.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Tom is moved into crying.	crying is contained by Tom.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Tom is moved into crying.	Tom is on the inside of crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is moved into crying.	crying is on the inside of Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is moved into crying.	Tom is within crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Tom is moved into crying.	crying is within Tom.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is spurred into silence.	Bob is contained by silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is spurred into silence.	silence is contained by Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is spurred into silence.	Bob is on the inside of silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is spurred into silence.	silence is on the inside of Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is spurred into silence.	Bob is within silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is spurred into silence.	silence is within Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is spurred into movement.	Bob is contained by movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Bob is spurred into movement.	movement is contained by Bob.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Bob is spurred into movement.	Bob is on the inside of movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is spurred into movement.	movement is on the inside of Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is spurred into movement.	Bob is within movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Bob is spurred into movement.	movement is within Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is spurred into action.	Bob is contained by action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Bob is spurred into action.	action is contained by Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is spurred into action.	Bob is on the inside of action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is spurred into action.	action is on the inside of Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is spurred into action.	Bob is within action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Bob is spurred into action.	action is within Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is spurred into crying.	Bob is contained by crying.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Bob is spurred into crying.	crying is contained by Bob.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Bob is spurred into crying.	Bob is on the inside of crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is spurred into crying.	crying is on the inside of Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is spurred into crying.	Bob is within crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is spurred into crying.	crying is within Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is forced into silence.	Bob is contained by silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is forced into silence.	silence is contained by Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is forced into silence.	Bob is on the inside of silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is forced into silence.	silence is on the inside of Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is forced into silence.	Bob is within silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is forced into silence.	silence is within Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is forced into movement.	Bob is contained by movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Bob is forced into movement.	movement is contained by Bob.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Bob is forced into movement.	Bob is on the inside of movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is forced into movement.	movement is on the inside of Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is forced into movement.	Bob is within movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Bob is forced into movement.	movement is within Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is forced into action.	Bob is contained by action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Bob is forced into action.	action is contained by Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is forced into action.	Bob is on the inside of action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is forced into action.	action is on the inside of Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is forced into action.	Bob is within action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Bob is forced into action.	action is within Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is forced into crying.	Bob is contained by crying.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Bob is forced into crying.	crying is contained by Bob.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Bob is forced into crying.	Bob is on the inside of crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is forced into crying.	crying is on the inside of Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is forced into crying.	Bob is within crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is forced into crying.	crying is within Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is moved into silence.	Bob is contained by silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
